Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
JAMUNABANK,Jamuna Bank PLC.,Bank,A,23953.11,8.04,25.5,0.0,25.5,142.703,5624976.0,67.3945,-16.6667,25.05,24.008,22.3055,25.1084,25.0351,24.7102,0.3249,0.3168,25.6639,24.4361,114.01,1078884.7826,25.1333,25.0564,25.0338,0.9471,11.37,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,5.92,27.43,8.04,3.29,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18606.55,2.86,168.5,0.54,168.5,2.049,12176.0,49.8692,-34.8837,168.115,170.012,179.5005,167.45,167.5795,168.4571,-0.8776,-1.0062,170.7653,165.4647,4.41,-9038.0905,167.2178,167.2269,167.5367,0.4908,10.68,1.174,-,1.006,4.721,0.479,3.777,1.000,0.057,0.214,-,-,58.7,274.03,2.86,4.73,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1648.41,26.11,34.0,-0.58,34.0,13.345,391207.0,49.3256,-76.6667,34.945,32.17,26.9925,34.3665,34.4638,34.1535,0.3103,0.67,36.4268,33.4632,414.6,-741665.2239,34.2378,34.3346,34.6148,1.3327,2.94,-,-,-,-,-,-,-,-,-,-,-,1.1,15.07,26.11,29.48,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,B,6114.35,26.40,48.8,-0.61,48.8,11.617,237549.0,57.3501,-56.0606,47.6,45.018,47.4735,48.5349,48.262,47.0904,1.1716,1.1236,51.9543,43.2457,117.78,-315718.0046,48.7222,48.4821,48.2443,1.5467,1.02,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,26.40,54.96,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3681.86,82.35,122.5,-0.16,122.5,2.457,20060.0,47.5562,-93.5484,123.88,122.53,129.486,123.1096,123.3345,123.6127,-0.2782,0.0847,129.9319,117.8281,45.74,-51684.2914,122.9,122.9564,123.5414,1.2114,0.82,5.676,0.000,3.472,-,0.075,0.024,0.156,0.015,0.017,-,-,1.49,87.23,82.35,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,380.97,-,223.6,1.08,224.1,0.12,534.0,53.8525,-66.6048,220.12,216.112,208.683,224.037,223.4168,220.2609,3.1559,3.2792,242.3661,197.8739,110.09,-2847.2212,224.04,225.3897,223.7452,0.8176,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1503.35,15.81,33.5,-1.47,33.5,14.855,441042.0,60.5721,-28.5714,32.335,31.11,30.42,33.3817,33.1588,32.3909,0.7679,0.6398,34.9534,29.7166,477.04,-585250.0165,33.7244,33.5179,32.8671,1.3414,2.99,-,-,-,-,-,-,-,-,-,-,-,2.13,23.79,15.81,12.50,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,3325.89,49.58,475.6,1.08,475.6,50.583,107100.0,54.6628,-33.8129,468.17,465.624,404.39,465.417,465.9093,467.4719,-1.5626,-1.2167,484.7294,451.6106,331.09,-38662.0041,463.2311,463.7936,465.7624,1.2123,0.08,0.869,-,0.855,-,0.161,0.171,0.275,0.061,0.093,-,-,9.49,101.72,49.58,35.68,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,A,4727.45,181.11,48.2,-1.43,48.2,67.566,1394851.0,46.0397,-53.3333,48.625,49.602,77.607,48.2264,48.3057,48.8356,-0.5299,-0.6051,50.4852,46.7648,571.25,-167602.4489,48.1089,48.0962,48.261,1.2836,2.07,21.510,-,5.814,0.375,0.400,0.254,0.479,0.021,0.022,-,-,0.27,12.07,181.11,64.34,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3707.18,23.11,49.6,-1.98,49.6,66.684,1330320.0,61.0397,-39.1892,47.15,45.172,43.0815,48.615,48.2335,47.1736,1.0599,0.7208,50.4818,43.8182,286.75,-378372.9782,48.9578,48.4231,47.701,1.5201,2.02,1.517,0.013,1.194,-,0.075,0.057,0.172,0.035,0.079,-,-,2.19,27.71,23.11,24.97,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5180.89,21.90,4.7,2.17,4.7,2.234,477308.0,52.7081,0.0,4.555,4.874,4.646,4.5588,4.5566,4.634,-0.0774,-0.1187,4.8557,4.2543,16.48,56321.6268,4.56,4.5321,4.5219,1.3942,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,5180.89,21.90,4.7,2.17,4.7,2.234,477308.0,52.7081,0.0,4.555,4.874,4.646,4.5588,4.5566,4.634,-0.0774,-0.1187,4.8557,4.2543,16.48,56321.6268,4.56,4.5321,4.5219,1.3942,2.13,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.90,19.17,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20686.63,29.64,507.3,0.4,507.3,4.211,8307.0,58.6669,-16.7939,501.815,506.834,524.72,502.2496,502.0619,503.145,-1.0832,-2.0052,507.2796,496.3504,3.04,-5948.5482,501.9067,501.4308,501.3643,0.7493,1.28,4.768,0.135,2.500,-,0.136,0.098,0.282,0.184,0.262,-,-,17.05,65.16,29.64,30.86,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4252.32,36.90,10.7,0.0,10.7,1.579,147682.0,47.8637,-60.0,10.815,10.728,10.61,10.7218,10.7342,10.7544,-0.0203,-0.0027,11.128,10.502,27.36,-174217.7127,10.7022,10.7128,10.7486,0.8617,4.67,6.513,-,5.308,0.153,-,0.140,-,0.015,0.015,-,-,0.29,19.03,36.90,10.99,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1124.82,-,15.4,1.99,15.4,7.426,480049.0,54.8686,-55.5556,14.855,15.3,15.0185,15.0012,14.9866,15.0341,-0.0476,-0.1021,15.8075,13.9025,107.44,-235275.3729,14.9622,14.9718,14.9619,1.5049,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1081.64,-,9.3,0.0,9.3,0.817,87683.0,49.8779,-40.0,9.235,9.382,10.6855,9.2678,9.2684,9.3008,-0.0325,-0.0464,9.4326,9.0374,45.61,-68873.7605,9.2778,9.2654,9.249,1.4378,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,116.25,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6951.02,25.88,12.9,-2.27,12.9,11.872,915482.0,34.9481,-66.6667,13.435,14.186,14.5125,13.1619,13.2338,13.557,-0.3232,-0.3173,14.1525,12.7175,36.68,-280674.9752,13.1067,13.1333,13.2676,1.8446,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,25.88,18.33,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2690.3,-,0.0,0.0,10.0,0.0,0.0,48.3756,-62.5,104.43,48.066,21.3745,9.8915,9.9284,10.0991,-0.1707,-0.17,105.2862,103.5738,0.98,-23992.0688,261.8933,227.9654,162.9038,0.4434,-,-,-,-,-,-,-,-,-,-,-,-,0.5,16.91,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,3071.6,1354.00,71.3,5.32,71.3,43.646,621902.0,51.155,-54.386,72.39,68.472,61.018,69.5602,70.0732,70.8261,-0.7529,0.0194,81.1278,63.6522,435.55,-533067.9331,68.6622,68.9628,70.4514,1.3206,0.07,7.339,-,5.939,0.068,-,0.039,0.223,0.004,0.004,-,-,0.05,11.21,1354.00,1269.38,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,59578.46,11.59,51.3,0.59,51.3,24.102,471507.0,61.5706,-6.4516,49.765,50.636,51.9055,49.9399,49.8616,49.995,-0.1334,-0.3682,51.2422,48.2878,8.61,67300.2158,49.8333,49.7218,49.7257,1.2875,4.29,1.166,-,0.917,0.202,0.213,0.139,0.299,0.104,0.205,-,-,0.0,0.0,11.59,13.14,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1408.95,4172.67,625.4,-0.08,625.4,6.859,11048.0,52.7438,-15.7158,616.67,626.722,680.94,608.5151,609.8188,616.5769,-6.7581,-7.0753,656.7835,576.5565,102.33,-1575.3159,603.9156,605.6846,611.4376,0.8333,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4172.67,117.36,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,9966.45,1.55,654.9,-0.02,654.9,3.996,6078.0,40.6601,-43.2143,649.095,700.728,804.9135,652.7513,653.2157,665.8515,-12.6359,-17.5625,664.6201,633.5699,15.1,-5951.8291,652.5133,652.7192,651.3224,0.8293,1.53,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,22.6,210.31,1.55,22.68,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,7422.03,45.64,75.6,0.4,75.6,94.581,1251264.0,45.2696,-74.4898,79.48,75.812,80.807,76.4275,76.9285,77.5453,-0.6169,0.193,87.6324,71.3276,588.48,-2135516.6085,75.7822,76.2192,77.4895,1.1102,1.46,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,45.64,18.46,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1539.58,-,10.6,-1.85,10.6,3.272,307031.0,62.2977,-26.6667,10.0,10.092,11.342,10.1992,10.1427,10.0687,0.0739,-0.0154,10.584,9.416,43.03,113673.2816,10.2244,10.1359,10.0467,1.6452,-,0.872,-,0.689,-,-,-,0.047,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,995.46,11.38,3.3,-3.03,3.2,0.099,30652.0,46.9654,-71.4286,3.255,3.234,3.1905,3.271,3.2731,3.2613,0.0118,0.0221,3.5263,2.9837,24.29,-423165.9553,3.2667,3.291,3.279,1.1849,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,11.38,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2451.16,22.89,82.8,0.49,82.8,8.368,100881.0,51.2073,-51.2195,82.215,82.794,89.711,82.0971,82.1534,82.56,-0.4066,-0.4743,83.5579,80.8721,91.68,-136475.5278,81.9378,81.9795,82.1038,1.7707,1.33,2.971,-,2.161,0.056,0.245,0.066,0.282,0.019,0.048,-,-,3.6,74.79,22.89,30.29,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1334.1,-,5.6,0.0,5.6,0.51,90765.0,44.865,-75.0,5.605,5.864,5.801,5.616,5.6228,5.6725,-0.0497,-0.0581,5.7568,5.4532,16.41,-55085.4684,5.6156,5.6205,5.6186,1.7646,-,0.967,-,0.170,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5536.96,3.79,28.6,1.78,28.6,30.382,1067531.0,57.6627,-48.1481,27.835,27.366,28.933,28.1195,28.064,27.8413,0.2227,0.2055,29.5174,26.1526,219.71,-676394.4887,28.1089,28.1256,28.0824,1.5829,3.50,1.131,-,0.454,-,-,-,-,-,-,-,-,7.41,60.63,3.79,5.22,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,86936.85,14.62,0.0,0.72,2759.9,15.506,5614.0,54.67,-57.2246,2750.215,2753.216,2787.0625,2745.633,2746.0241,2749.5618,-3.5377,-4.3437,2772.0865,2728.3435,1.79,-5451.6548,2744.0822,2744.1897,2746.1357,0.3162,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.62,13.30,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4669.77,10.04,48.0,1.48,47.9,2.95,61747.0,60.8993,-30.4348,46.795,46.332,49.01,47.1736,47.0754,46.7919,0.2835,0.2014,47.9674,45.6226,16.58,10371.418,47.2089,47.1397,47.0052,1.1138,7.31,1.116,-,0.687,-,-,-,-,-,-,-,-,4.7,69.89,10.04,10.57,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.81,3.7,0.0,3.7,0.284,76860.0,43.0044,-77.7778,3.805,3.916,3.9625,3.7182,3.7403,3.8161,-0.0757,-0.0628,4.0684,3.5416,87.43,-169754.0356,3.6822,3.7103,3.759,0.8258,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.81,25.93,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,625.6,-,39.1,-2.74,39.1,10.936,277763.0,56.4343,-42.1488,37.15,35.236,21.9375,39.4194,38.9751,37.2386,1.7365,1.5779,43.0586,31.2414,539.74,-407329.6916,40.1356,39.8167,38.519,1.003,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,1048.74,-,32.8,-0.6,33.2,2.11,62414.0,59.6524,-22.5,30.245,31.612,36.4485,30.8969,30.7393,30.8849,-0.1456,-0.5602,32.8279,27.6621,17.97,26940.2034,30.8044,30.5474,30.3548,0.8652,-,0.774,-,0.546,-,-,-,0.047,-,21.524,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1260.0,24.43,31.5,-1.56,31.5,23.722,747525.0,57.3358,-50.0,30.66,29.276,27.9135,31.7328,31.4748,30.5833,0.8915,0.7443,33.9085,27.4115,1272.41,-2954086.3074,32.3111,32.1218,31.3652,1.4772,3.17,-,-,-,-,-,-,-,-,-,-,-,1.35,14.29,24.43,17.02,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2357.73,34.84,55.6,-0.89,55.6,5.118,92053.0,55.7836,-30.0,55.02,54.13,54.981,54.9513,54.8806,54.6948,0.1858,0.1179,57.1491,52.8909,106.96,-56644.4878,54.9556,54.8051,54.7714,1.4028,2.70,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,34.84,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,823.2,-,68.6,-2.7,68.6,13.809,200597.0,80.6114,-11.3924,51.765,38.81,27.3455,61.51,59.0136,50.6938,8.3199,6.7529,71.2862,32.2438,533.2,560323.7996,63.7533,61.6654,56.7319,1.0959,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,Z,7524.71,11.90,6.9,-1.45,6.8,3.109,455759.0,31.09,-85.7143,7.245,8.112,8.3785,6.9288,7.0146,7.438,-0.4234,-0.4342,8.8058,5.6842,32.94,-754210.2402,6.8778,6.8769,6.97,1.1577,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,1.1,24.35,11.90,5.95,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1262.69,15.15,0.0,-0.34,29.3,10.574,359351.0,68.3485,-12.0,27.015,25.44,25.1765,28.4116,28.0809,27.0213,1.0596,0.832,30.0787,23.9513,154.88,-30472.0276,28.7733,28.491,27.7195,1.0022,3.41,-,-,-,-,-,-,-,-,-,-,-,1.65,21.7,15.15,21.62,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,579.96,-,9.4,3.3,9.4,0.777,83487.0,57.528,-42.8571,8.925,9.216,9.333,9.0865,9.0536,9.0232,0.0304,-0.0277,9.4013,8.4487,23.62,29052.1361,9.1222,9.0744,8.9924,1.7847,-,1.034,-,1.014,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2272.35,32.64,22.5,-4.26,22.5,84.521,3683374.0,53.289,-68.75,22.925,19.792,16.675,23.1713,23.0921,22.0705,1.0216,1.3282,26.6536,19.1964,843.38,-1833911.3268,23.1622,23.3897,23.441,1.3567,1.33,1.411,-,0.666,-,-,-,-,-,-,-,-,0.72,20.41,32.64,21.76,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,791.41,-,5.6,-1.79,5.5,0.054,9764.0,46.7094,-44.4444,5.47,6.0,5.7515,5.5102,5.5085,5.6145,-0.106,-0.1597,5.7819,5.1581,7.1,6509.6797,5.5133,5.4821,5.4676,1.804,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9817.01,11.65,0.0,0.68,14.9,13.835,934888.0,39.2454,-63.6364,15.27,15.702,17.907,14.9248,15.0071,15.3431,-0.336,-0.3134,16.2016,14.3384,42.97,-544708.8395,14.8267,14.8897,15.0448,0.9597,2.01,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.25,15.9,11.65,21.76,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,982.58,-,28.1,1.45,27.9,3.802,136865.0,51.6714,-58.0,27.325,27.574,30.3325,27.8173,27.7567,27.6252,0.1315,0.0603,29.6904,24.9596,169.92,-185580.2604,27.86,27.991,27.7081,1.3862,-,0.256,-,0.234,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,5301.87,25.64,43.9,-0.45,43.9,178.971,4009997.0,65.0993,-24.0,39.48,33.97,30.3135,41.6079,40.9422,38.5375,2.4047,2.0742,45.6654,33.2946,609.42,820309.9158,42.0289,41.2269,40.42,1.477,2.39,1.160,2.507,0.309,-,0.205,0.160,0.324,0.008,0.033,-,-,1.72,51.51,25.64,50.11,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,493.87,-,15.6,-1.94,15.2,0.971,62434.0,47.3731,-61.1111,15.32,15.7,15.3585,15.3132,15.3087,15.37,-0.0613,-0.1001,15.99,14.65,39.66,-76009.2477,15.3444,15.2936,15.2914,1.1954,-,1.648,-,1.648,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28285.96,7.84,89.3,0.22,89.3,3.015,33686.0,54.2333,-48.5714,88.99,88.912,92.3705,88.9444,88.9356,88.9203,0.0153,0.0032,89.9653,88.0147,3.79,-23411.1213,88.8644,88.9051,89.0057,0.8624,5.82,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.84,11.31,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2184.88,475.00,9.4,-1.05,9.4,6.33,671744.0,57.6142,-59.2593,8.885,8.712,8.7435,9.3904,9.2963,9.0019,0.2944,0.2263,10.2216,7.5484,153.17,-246990.5673,9.5533,9.4808,9.1933,1.5589,0.53,2.557,-,1.476,-,-,-,-,-,-,-,-,0.02,13.3,475.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1530.85,346.50,347.9,0.4,347.9,5.629,16108.0,53.3792,-70.8197,343.38,345.236,348.8385,344.518,344.4228,344.744,-0.3212,-0.6812,356.0282,330.7318,134.99,-23974.701,343.9711,344.0372,344.4762,1.3164,0.14,1.376,-,0.985,-,0.067,0.039,0.185,0.008,0.009,-,-,1.0,110.86,346.50,1528.68,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3647.94,440.45,96.7,-0.21,96.7,99.911,1020763.0,55.219,-89.4737,95.45,87.496,84.23,97.0445,96.7614,93.8663,2.8951,3.6359,112.4201,78.4799,1149.71,-1789085.6827,96.7644,97.459,97.7029,1.4686,0.21,-,10.344,-,-,-,-,0.240,-,-,-,-,0.22,80.14,440.45,302.81,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2645.0,575.00,23.0,0.0,23.0,35.254,1533402.0,53.1498,-68.75,22.745,22.424,20.1665,23.031,22.9867,22.7761,0.2106,0.2124,23.8122,21.6778,603.5,-3045848.072,23.0956,23.0833,22.9729,1.6172,0.11,1.615,-,1.446,-,-,-,-,-,-,-,-,0.04,25.39,575.00,1725.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4012.29,27.15,102.3,0.2,102.3,35.654,347932.0,56.6902,-46.5753,100.605,97.536,102.259,101.3026,101.158,100.282,0.876,0.9707,103.7736,97.4364,320.59,-473328.5188,101.2978,101.3103,101.1148,1.6528,0.49,1.484,-,0.975,0.091,0.242,0.073,0.276,0.019,0.084,-,-,3.76,45.05,27.15,24.78,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21859.65,3.29,202.0,0.1,202.0,2.684,13314.0,58.8705,-9.3023,200.52,200.396,204.3675,200.4162,200.3625,200.3431,0.0194,-0.0893,202.7038,198.3362,5.13,-28234.9761,200.2422,200.1628,200.3557,0.3467,9.90,1.200,-,0.992,2.630,0.673,2.087,1.000,0.060,0.220,-,-,61.39,278.51,3.29,3.65,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,12652.75,3.63,11.7,0.0,11.7,5.446,467820.0,27.8891,-73.3333,12.455,12.648,12.727,12.0988,12.1927,12.4434,-0.2507,-0.1627,13.278,11.632,26.9,-78775.0757,12.0533,12.1321,12.2767,0.8922,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.14,28.11,3.63,3.61,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,2344.75,-,34.3,9.94,34.3,113.43,3424371.0,82.0473,0.0,25.605,23.428,20.74,28.8023,27.9816,25.8758,2.1058,1.2944,31.667,19.543,516.99,3216853.2393,29.2978,28.5038,27.011,1.4691,0.29,7.608,0.112,5.160,-,0.126,-,0.191,-,-,-,-,-7.18,11.91,-,137.65,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10602.6,25.09,97.7,-0.41,97.7,3.367,34423.0,46.2911,-59.7015,99.065,99.002,101.037,97.7738,97.9757,98.6298,-0.6541,-0.5187,103.083,95.047,11.98,-55532.4363,97.4267,97.609,98.1614,0.9877,3.79,-,-,-,-,-,-,-,-,-,-,-,3.7,59.87,25.09,25.09,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1594.16,207.00,21.1,1.93,21.1,4.097,194600.0,65.6396,-15.3846,20.4,20.47,21.404,20.5363,20.4965,20.4613,0.0352,-0.0356,20.9191,19.8809,23.47,-36299.949,20.5356,20.4974,20.4229,1.2924,4.74,2.226,4.010,1.346,-,-,0.002,0.179,0.001,0.003,-,-,0.1,30.79,207.00,1552.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,7615.81,15.33,70.9,1.87,70.9,96.231,1374712.0,78.0917,-11.9497,61.26,59.436,56.1895,65.7462,64.6335,62.0212,2.6124,1.3983,69.7791,52.7409,211.46,1238786.4047,66.7289,65.4308,63.2043,1.6083,1.97,0.857,0.018,0.601,-,0.167,0.055,0.442,0.043,0.100,-,-,4.54,45.29,15.33,10.39,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12878.96,-,4.0,0.0,4.0,3.164,804209.0,45.5968,-40.0,3.96,4.432,3.7655,3.9267,3.9401,4.0739,-0.1338,-0.1673,4.1791,3.7409,7.02,-366849.269,3.9044,3.9038,3.9233,1.0922,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,16212.18,7.14,14.6,-2.67,14.6,117.007,7965283.0,41.4313,-84.375,16.315,14.348,12.669,15.7012,15.7715,15.4467,0.3249,0.6322,17.8875,14.7425,376.54,-6434989.8245,15.6089,15.7782,16.0452,0.9696,11.64,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,4.29,27.2,7.14,3.38,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,455.71,7.21,4.2,-4.55,4.2,0.396,93716.0,45.4209,-87.5,4.285,4.31,4.381,4.3117,4.3126,4.3087,0.0039,0.0077,4.6047,3.9653,21.48,-66891.2751,4.3044,4.3269,4.3148,0.9927,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,7.21,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.19,5.2,0.0,5.2,0.624,117732.0,47.5766,-50.0,5.17,5.598,5.0105,5.1498,5.1578,5.2548,-0.097,-0.125,5.4221,4.9179,54.56,-238390.9355,5.1467,5.1282,5.1338,0.9431,23.56,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,3.19,2.44,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1559.13,553.33,16.7,0.6,16.7,25.361,1519877.0,58.602,-39.2857,15.69,15.34,13.288,16.4532,16.2973,15.8196,0.4778,0.3603,17.7408,13.6392,611.98,-377463.9862,16.6333,16.4962,16.1714,1.2644,0.06,4.356,-,2.722,-,0.118,0.017,0.181,0.001,0.002,-,-,0.03,11.09,553.33,553.33,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,3089.62,806.67,24.0,-0.83,24.0,8.094,337750.0,59.8374,-34.7826,23.1,23.116,24.11,23.5327,23.4287,23.2523,0.1764,0.031,24.1115,22.0885,71.88,-171727.2002,23.64,23.4962,23.2762,1.8476,-,-,-,-,-,0.556,0.006,-,-,-,-,0.002,0.03,17.95,806.67,17.79,1287343200.00,128734320
