Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ISNLTD,Information Services Network Limited,IT Sector,B,808.08,-,74.0,-3.52,74.0,14.357,192096.0,41.4499,-78.3582,77.7,82.69,64.1355,75.4861,75.9791,78.6215,-2.6423,-2.8032,86.6431,68.7569,425.53,-169135.6563,74.9867,74.7744,76.0319,1.2832,-,1.643,-,1.643,0.035,0.027,0.011,0.448,0.010,0.042,-,-,-0.43,2.42,-,-,109200030.00,10920003
ITC,IT Consultants PLC.,IT Sector,A,5002.25,10.64,38.9,1.04,38.9,16.905,434984.0,51.7041,-38.7097,38.635,38.71,38.8775,38.4557,38.4785,38.6939,-0.2153,-0.2666,40.0496,37.2204,87.53,-179942.9105,38.4044,38.3103,38.4405,1.3511,3.08,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.64,10.46,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20759.36,6.69,22.1,4.25,22.1,89.527,4101950.0,78.4939,-7.1429,21.085,20.992,19.7705,21.2841,21.2246,21.1086,0.116,0.04,21.5888,20.5812,26.5,2456499.8931,21.2933,21.2308,21.1519,0.8355,7.92,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,6.69,3.58,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18617.59,4.21,168.6,0.24,168.6,8.094,48043.0,23.9019,-82.2967,180.5,185.024,181.789,173.2231,175.1008,180.0696,-4.9688,-3.1834,197.0606,163.9394,26.13,-126030.2306,171.4467,173.5897,177.0167,0.4731,10.68,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.21,3.15,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1168.43,18.17,24.1,1.26,24.1,3.934,163463.0,52.4679,-42.3077,23.875,23.972,24.647,23.722,23.7382,23.8388,-0.1006,-0.1125,24.8437,22.9063,29.36,-70018.1649,23.64,23.6436,23.78,1.3694,2.49,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.17,15.00,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5512.94,18.16,44.0,3.53,44.0,6.703,153872.0,52.782,-14.8936,43.08,44.428,49.467,42.7863,42.8494,43.4536,-0.6042,-0.75,44.8447,41.3153,11.09,20393.2738,42.6356,42.6128,42.8548,1.743,1.14,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.16,36.64,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3552.62,80.07,118.2,-0.92,118.2,1.072,9057.0,45.3009,-38.2716,118.845,121.626,134.522,118.482,118.5862,119.7163,-1.1301,-1.4331,121.2296,116.4604,5.65,-6226.3407,118.3822,118.3,118.5633,1.3217,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,80.07,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,342.72,-,199.9,0.8,201.6,0.187,928.0,52.6024,-73.0408,201.225,194.262,206.8195,200.315,200.2176,198.81,1.4075,1.8558,217.6693,184.7807,30.3,-1161.8198,200.0689,199.9333,201.3976,0.8344,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1310.38,13.12,29.3,3.55,29.2,4.898,169328.0,56.7692,-23.8095,28.325,28.526,28.459,28.5421,28.5004,28.4481,0.0523,-0.0147,29.4855,27.1645,95.84,-103825.1912,28.5467,28.5244,28.4862,1.3997,3.42,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.12,12.30,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2662.25,39.80,380.7,0.79,380.7,28.765,75667.0,49.7454,-67.7586,380.865,386.996,295.6765,379.2184,379.5816,381.0654,-1.4838,-1.3844,405.4792,356.2508,382.07,-103911.9163,378.3689,378.1115,380.7443,0.987,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,39.80,34.59,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4776.49,178.89,48.7,0.83,48.7,58.562,1188217.0,33.6801,-70.1613,51.795,64.916,113.8525,48.9687,49.7808,55.6688,-5.8881,-6.8756,60.5776,43.0124,492.86,-1403661.9941,48.2689,48.3244,49.7643,1.3348,2.05,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,178.89,71.03,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3101.77,18.77,41.5,0.97,41.5,12.944,311013.0,54.4684,-30.9524,41.115,40.646,42.41,40.9423,40.9262,40.9671,-0.0409,-0.0955,42.8012,39.4288,97.49,-154977.0556,40.9111,40.7667,40.8948,1.5841,2.41,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.77,18.68,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,2.489,553832.0,61.3506,-16.6667,4.265,4.248,4.6165,4.4109,4.3781,4.3115,0.0666,0.0258,4.5847,3.9453,9.05,273175.5845,4.4556,4.4051,4.3286,1.4013,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4960.43,21.43,4.5,0.0,4.5,2.489,553832.0,61.3506,-16.6667,4.265,4.248,4.6165,4.4109,4.3781,4.3115,0.0666,0.0258,4.5847,3.9453,9.05,273175.5845,4.4556,4.4051,4.3286,1.4013,2.22,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,21.43,18.75,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20185.06,29.10,495.2,-0.24,495.0,3.065,6180.0,34.6539,-81.1024,499.05,528.554,521.787,496.0802,497.3232,505.9571,-8.6339,-9.9671,507.4574,490.6426,2.71,-5091.3528,494.6956,495.8821,497.619,0.7177,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.10,27.51,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,4133.1,36.21,10.4,-0.95,10.4,1.022,97926.0,51.2289,-40.0,10.315,10.352,10.9765,10.3044,10.302,10.3446,-0.0426,-0.0681,10.7419,9.8881,12.11,-78862.366,10.2867,10.2513,10.2681,0.8432,4.81,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,36.21,10.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,1117.51,-,15.3,-4.37,15.3,4.508,287226.0,45.6467,-92.8571,16.845,14.36,17.568,16.0129,16.1223,15.9553,0.167,0.4858,19.3417,14.3483,306.85,-487332.202,15.8933,15.9397,16.3129,1.2931,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1221.2,-,10.5,-9.48,10.5,6.062,570149.0,41.1912,-100.0,11.72,10.808,11.776,11.3655,11.4125,11.3283,0.0842,0.2271,12.6016,10.8384,415.33,-1411610.8898,11.3311,11.4064,11.5862,1.4562,0.10,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,145.00,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,7004.9,24.12,13.0,5.69,13.0,16.539,1305961.0,57.5634,-16.6667,12.56,12.926,15.462,12.4716,12.4824,12.6664,-0.184,-0.2467,13.1561,11.9639,16.31,258742.6623,12.4133,12.3949,12.4752,2.122,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.12,17.08,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2609.59,-,9.8,0.0,9.7,0.007,700.0,38.6968,-100.0,9.8,10.864,14.058,9.8187,9.8929,10.4289,-0.5359,-0.625,10.6091,8.9909,0.26,-4202.6625,9.7578,9.7641,9.7886,0.3859,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2347.86,1098.00,54.5,-0.73,54.5,8.364,151895.0,48.8065,-40.4255,54.66,54.95,57.6165,54.1708,54.2648,54.7502,-0.4853,-0.5071,57.2712,52.0488,65.53,-59730.6183,53.9867,53.9026,54.2795,1.2511,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1098.00,343.13,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,54816.83,14.32,47.2,0.21,47.2,23.722,501306.0,39.8508,-82.3529,48.275,49.956,49.976,47.5434,47.745,48.5474,-0.8024,-0.7372,50.0124,46.5376,5.86,-417891.358,47.3711,47.5167,47.8914,1.5341,3.81,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.32,11.54,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1437.11,4256.00,637.9,-0.08,637.9,2.894,4528.0,45.8527,-56.9588,639.45,656.792,750.5155,634.6404,635.9536,644.8652,-8.9115,-10.2212,659.2347,619.6653,34.18,-4150.9139,632.3667,632.4013,635.8514,0.8316,0.47,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4256.00,119.70,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,11413.71,1.78,750.0,-0.2,750.0,2.643,3531.0,43.7001,-57.0201,749.01,764.244,875.1045,749.608,749.7045,754.9961,-5.2916,-7.5698,757.2674,740.7526,5.56,-1438.0492,749.8133,748.9256,748.8243,0.7914,5.33,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.78,29.98,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6558.09,40.97,66.8,-1.18,66.8,54.876,819046.0,39.3705,-86.6667,69.0,78.09,87.1585,67.8016,68.2005,71.0556,-2.8551,-3.3227,72.8727,65.1273,266.82,-343565.3627,67.4933,67.5833,68.2414,1.217,1.65,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,40.97,16.57,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1437.91,-,9.9,-1.0,9.9,1.026,103989.0,41.5075,-76.9231,10.135,10.802,13.463,9.976,10.0311,10.342,-0.3109,-0.3364,10.7257,9.5443,36.44,-132349.1221,9.9111,9.9167,10.0195,1.7719,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.8,0.0,2.8,0.225,81400.0,46.3218,-75.0,2.825,2.898,3.427,2.7988,2.8073,2.8445,-0.0372,-0.036,2.9823,2.6677,4.28,-81599.8646,2.7844,2.7949,2.8162,1.0752,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2557.73,23.72,86.4,1.17,86.4,13.883,159688.0,53.492,-22.2222,83.67,87.7,0.0,83.9895,83.9326,84.9583,-1.0257,-1.6332,87.3281,80.0119,90.79,-86467.2595,83.9333,83.5654,83.5652,1.9468,1.27,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,23.72,24.26,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1167.34,-,0.0,0.0,4.9,0.186,37682.0,42.2076,-75.0,5.155,5.25,6.0155,4.9257,4.975,5.154,-0.179,-0.155,5.8182,4.4918,14.44,-161973.6158,4.8622,4.8731,5.0014,1.9718,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5788.64,3.98,29.9,1.36,29.9,53.475,1785996.0,62.6722,-20.0,28.125,27.78,27.182,28.8585,28.6781,28.3081,0.37,0.1479,29.7969,26.4531,116.72,-288481.8301,29.0333,28.7705,28.4352,1.5093,3.34,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.98,3.90,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,85374.45,14.40,2710.3,0.36,2710.3,5.579,2061.0,52.6266,-41.3405,2690.7,2733.316,2646.27,2681.7539,2683.0675,2699.8429,-16.7754,-21.7851,2752.3525,2629.0475,3.24,-5143.497,2676.3044,2673.4615,2680.3562,0.277,1.84,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.40,12.22,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4416.3,9.62,45.3,0.22,45.3,3.128,69306.0,41.9297,-60.7143,45.21,47.26,47.948,45.316,45.3351,45.8427,-0.5076,-0.7045,45.9116,44.5084,11.04,-41961.0853,45.3333,45.3141,45.2919,1.0131,7.73,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,9.62,10.37,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,370.0,8.10,3.7,8.82,3.7,1.267,345141.0,53.7548,-33.3333,3.665,3.616,4.2125,3.5564,3.5716,3.6125,-0.0409,-0.0268,3.9713,3.3587,41.07,453336.5726,3.52,3.5423,3.6048,0.8308,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,8.10,23.83,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,235.2,-,14.8,0.68,14.7,0.332,22557.0,53.3555,-59.0909,14.48,14.154,18.4375,14.4998,14.4765,14.4134,0.0631,0.0418,15.7325,13.2275,30.96,-6805.9184,14.5,14.4705,14.5043,0.9809,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,935.02,-,30.5,-3.27,29.6,0.01,328.0,45.1033,-61.1111,29.905,31.934,40.5065,29.8062,29.8314,30.5207,-0.6893,-0.9584,31.3754,28.4346,4.49,2233.6837,29.7844,29.7474,29.8614,0.7544,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1148.0,21.37,29.1,2.5,28.7,14.757,517897.0,60.6221,-18.5185,27.32,26.622,25.4325,27.9463,27.7967,27.238,0.5587,0.4931,29.5477,25.0923,275.66,-76374.5973,28.0378,27.9705,27.7624,1.5644,3.48,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,21.37,21.43,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2128.74,31.12,50.5,0.2,50.2,2.906,57829.0,55.0116,-23.2558,48.8,49.968,52.806,49.4628,49.3159,49.3333,-0.0174,-0.3481,51.1088,46.4912,43.8,-58926.7571,49.5644,49.3423,49.1576,1.4249,2.99,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,31.12,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,265.2,-,22.1,2.31,22.1,0.097,4374.0,52.6428,-48.7805,21.79,21.474,23.7725,21.8172,21.7818,21.6727,0.1091,0.0827,23.7027,19.8773,27.82,-5288.9172,21.8533,21.7987,21.8648,1.0482,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8852.6,13.10,8.0,5.26,8.0,12.925,1634236.0,59.6437,-12.5,7.655,7.82,8.807,7.6206,7.6229,7.7098,-0.0869,-0.1227,8.0415,7.2685,8.1,159773.548,7.5867,7.5654,7.5971,1.0213,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.10,3.05,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1034.29,12.42,24.4,-0.41,24.0,0.196,8139.0,48.2115,-62.5,24.27,24.218,24.6545,23.9166,23.9759,24.147,-0.1711,-0.1213,25.2758,23.2642,10.67,-51347.4536,23.7756,23.8615,24.0748,1.0176,4.17,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.42,28.24,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,512.1,-,8.3,-1.19,8.3,0.424,50757.0,46.1401,-75.0,8.42,8.696,10.766,8.3478,8.3723,8.5128,-0.1406,-0.1531,8.8435,7.9965,12.74,-46435.8563,8.3133,8.3295,8.379,1.7105,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1373.51,18.75,13.6,0.74,13.6,6.41,471695.0,47.8013,-62.5,13.735,13.742,14.6655,13.5084,13.5474,13.7006,-0.1532,-0.1398,14.4756,12.9944,131.07,-533942.9689,13.4378,13.4474,13.5957,1.4727,2.21,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,18.75,16.88,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,705.07,-,4.9,6.52,4.9,0.34,69527.0,61.6489,0.0,4.355,4.63,6.6545,4.4902,4.4605,4.4808,-0.0203,-0.0951,4.7877,3.9223,5.2,4477.5679,4.4933,4.4449,4.4129,1.9744,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11661.82,13.62,17.7,2.31,17.7,59.949,3377056.0,52.3958,-27.7778,17.39,18.182,20.4365,17.2522,17.2606,17.4934,-0.2327,-0.3238,18.3279,16.4521,63.84,-552590.6069,17.22,17.1603,17.2386,0.8281,1.69,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.62,21.63,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1095.28,-,31.1,-1.27,31.1,2.992,95312.0,54.4185,-29.4118,29.875,30.79,29.521,30.6467,30.4755,30.3649,0.1106,-0.2133,31.9564,27.7936,80.68,-59500.4435,30.8422,30.5192,30.1914,1.4731,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3381.6,15.99,28.2,1.82,28.0,7.438,268030.0,52.7212,-40.7407,27.57,27.99,28.9675,27.5517,27.555,27.7139,-0.1589,-0.2265,28.3807,26.7593,43.03,-55604.3838,27.5133,27.4808,27.5519,1.6632,3.75,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.99,31.25,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,542.6,-,16.7,9.87,16.7,2.407,146277.0,72.23,0.0,14.285,13.758,15.528,14.9226,14.7374,14.3192,0.4182,0.2081,15.6756,12.8944,26.14,56652.4967,15.0022,14.8,14.5286,1.2125,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28571.03,8.00,90.2,-0.77,90.2,14.866,162966.0,56.7172,-46.6667,88.495,89.924,93.562,89.2505,89.0641,89.1181,-0.0539,-0.4887,90.4465,86.5435,5.0,-75610.7547,89.3422,89.05,88.7348,0.8762,5.76,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,8.00,7.43,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1929.2,425.00,8.3,-2.35,8.3,4.637,554365.0,46.8459,-90.0,8.58,8.232,9.1055,8.4354,8.4493,8.4322,0.0171,0.0557,8.9672,8.1928,80.88,-679590.6306,8.4111,8.4321,8.5043,1.4013,0.60,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,425.00,106.25,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1586.29,367.80,360.5,-1.98,360.5,22.075,60495.0,60.4562,-37.1622,341.86,320.188,333.457,359.9986,356.3073,342.7504,13.5569,11.8303,390.8884,292.8316,278.62,-49059.269,365.1156,362.7897,353.9219,1.0709,0.14,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,367.80,176.83,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3089.62,376.36,81.9,-1.09,81.9,25.389,307852.0,52.6427,-48.75,81.06,78.642,83.147,82.2455,82.0344,80.9354,1.099,1.1527,86.1219,75.9981,280.55,-331912.763,82.5356,82.5346,82.0605,1.3077,0.24,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,376.36,82.80,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2380.5,530.00,20.7,-2.36,20.7,43.584,2075578.0,49.3792,-86.6667,21.33,19.514,16.629,21.2352,21.2411,20.8073,0.4338,0.651,22.6866,19.9734,786.75,-2510783.6769,21.2156,21.3154,21.4148,1.6678,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,530.00,176.67,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,4004.45,26.65,102.1,1.9,102.1,50.245,492381.0,55.4148,-10.0,96.54,103.548,99.2845,97.1662,97.0609,98.7177,-1.6568,-2.6678,102.9997,90.0803,182.03,-17225.015,96.9956,96.2346,96.2357,1.7491,0.49,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,26.65,21.05,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21058.85,3.86,194.6,0.57,194.6,5.46,28172.0,37.7855,-9.8765,196.885,206.44,206.029,192.7196,193.542,198.4157,-4.8736,-5.361,217.5504,176.2196,25.94,-36878.7478,191.9333,191.3474,192.8843,0.3484,10.28,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.86,3.39,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14491.19,3.91,13.4,6.35,13.4,16.321,1259967.0,83.7723,-5.8824,12.145,12.026,12.057,12.4581,12.3692,12.1934,0.1758,0.0633,12.8146,11.4754,6.44,299071.6438,12.4867,12.3897,12.2605,0.7247,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,3.91,5.03,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1353.53,-,19.8,7.61,19.8,23.199,1207924.0,67.6919,-3.2258,17.805,17.39,20.275,18.2957,18.1411,17.8715,0.2696,0.0571,19.0093,16.6007,93.21,359998.8438,18.3644,18.1782,17.9681,1.3274,0.51,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,65.71,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10320.44,23.68,95.2,2.7,95.1,13.767,146917.0,60.6219,-22.9167,88.35,91.988,96.6295,91.7186,90.9778,90.3759,0.6019,-0.7418,96.2338,80.4662,26.3,188947.4225,92.5956,91.3667,89.749,0.9395,3.68,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,23.68,23.68,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1586.61,211.00,21.0,-0.47,21.0,1.318,62622.0,44.4949,-71.4286,21.395,21.622,21.358,21.1515,21.2093,21.4155,-0.2062,-0.1764,22.2015,20.5885,29.54,-78380.2383,21.1,21.1077,21.2519,1.2591,4.76,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,211.00,527.50,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5596.38,11.54,52.1,-0.57,52.1,9.017,173032.0,55.8008,-14.8936,50.63,51.156,53.1295,51.3171,51.1514,51.0436,0.1078,-0.2054,52.7675,48.4925,42.88,34696.5307,51.4889,51.1397,50.8429,1.6556,2.69,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.54,7.75,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,11269.09,-,3.5,6.06,3.5,5.872,1721658.0,61.0943,-14.2857,3.23,3.076,3.5795,3.2447,3.2322,3.2016,0.0306,0.0176,3.4821,2.9779,3.5,47729.5941,3.2267,3.209,3.22,1.0076,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13991.33,5.90,12.6,1.61,12.6,37.8,2986063.0,80.3574,-23.0769,11.905,11.5,11.271,12.1656,12.0885,11.8675,0.221,0.1558,12.4138,11.3962,8.01,261950.6493,12.22,12.1346,12.0124,0.967,10.32,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,444.86,6.56,4.2,2.5,4.1,0.047,11379.0,54.453,-28.5714,3.985,4.002,4.841,3.9909,3.9887,3.9945,-0.0058,-0.0133,4.134,3.836,5.9,-27732.2066,3.9867,3.9859,3.9886,1.0384,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,329.84,2.52,4.2,2.44,4.2,0.129,30760.0,53.6478,-50.0,4.16,3.978,6.1945,4.1065,4.1053,4.0946,0.0108,0.0134,4.4146,3.9054,39.55,-91125.9956,4.0956,4.0923,4.1133,1.0066,29.17,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.52,1.92,785326500.00,78532650
