Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
ITC,IT Consultants PLC.,IT Sector,A,4937.96,10.64,38.4,-0.26,38.4,7.733,201543.0,45.6566,-63.1579,38.44,38.578,38.925,38.6472,38.658,38.7352,-0.0772,-0.0897,39.4228,37.4572,85.56,-342718.6874,38.7156,38.7385,38.6152,1.4047,3.13,2.747,-,2.558,0.298,0.346,0.281,0.514,0.108,0.144,-,-,3.62,23.25,10.64,10.46,1285926640.00,128592664
JAMUNABANK,Jamuna Bank PLC.,Bank,A,20947.23,7.00,22.3,0.45,22.3,32.42,1458551.0,66.3822,-30.0,21.59,21.204,19.884,22.1248,22.0099,21.6461,0.3638,0.2826,22.8531,20.3269,46.1,2110462.8767,22.3,22.1923,21.8881,0.839,7.85,-,-,-,-,0.499,0.161,-,0.008,0.129,0.008,-,3.17,24.61,7.00,3.75,9393376300.00,939337630
JAMUNAOIL,Jamuna Oil Company Limited,Fuel & Power,A,18849.48,4.23,170.7,0.95,170.7,4.1,24092.0,36.1916,-72.1154,174.31,182.29,181.587,170.6342,171.4381,175.5161,-4.078,-4.2315,188.8087,159.8113,18.43,-55859.4544,170.1089,169.9,171.4419,0.4756,10.54,1.165,-,0.922,4.114,0.338,3.291,1.000,0.042,0.175,-,-,58.7,274.03,4.23,3.16,1104246000.00,110424600
JANATAINS,Janata Insurance PLC.,Insurance,A,1202.37,18.47,24.8,2.48,24.8,6.021,245175.0,57.9374,-4.7619,23.91,23.756,24.6215,24.1502,24.099,24.0149,0.0842,0.0115,24.8678,22.9522,45.86,-14007.7979,24.2067,24.1628,24.0057,1.4133,2.42,-,-,-,-,-,-,-,-,-,-,-,1.31,14.96,18.47,15.25,484826280.00,48482628
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals & Chemicals,A,5362.59,18.21,42.8,0.47,42.8,2.321,54530.0,45.0249,-44.0,42.995,43.71,49.125,43.1761,43.2023,43.4535,-0.2512,-0.312,44.6576,41.3324,12.87,-9348.8119,43.3222,43.3321,43.1562,1.7423,1.17,-,-,-,-,-,-,-,-,-,-,-,1.86,35.14,18.21,36.72,1252941200.00,125294120
JMISMDL,JMI Syringes & Medical Devices Ltd,Pharmaceuticals & Chemicals,A,3540.6,77.99,118.3,1.38,117.8,0.182,1548.0,45.9113,-64.0,118.24,119.754,133.869,118.0326,118.1728,119.002,-0.8291,-0.9113,120.161,116.319,5.55,-6646.509,118.0244,118.1667,118.231,1.3609,0.85,6.254,0.000,3.421,-,0.078,0.022,0.162,0.013,0.015,-,-,1.49,87.23,77.99,-,300560000.00,30056000
JUTESPINN,Jute Spinners Limited,Jute,Z,343.57,-,202.0,-0.59,202.1,0.264,1306.0,51.7372,-70.9544,201.185,195.364,206.129,202.5115,202.2646,200.7557,1.5088,1.6766,207.8705,194.4995,16.31,-1730.4314,203.0089,202.6731,201.8957,0.8681,-,-,-,-,-,-,-,-,-,-,-,-,-36.32,-624.19,-,-,17000000.00,1700000
KARNAPHULI,Karnaphuli Insurance PLC.,Insurance,A,1337.31,13.53,30.0,2.41,29.8,14.482,488148.0,59.1757,-15.0,28.795,28.328,28.5215,29.0849,29.0097,28.7925,0.2172,0.1544,29.8483,27.7417,128.45,-132444.9877,29.1667,29.1154,28.9471,1.4349,3.36,-,-,-,-,-,-,-,-,-,-,-,2.15,22.75,13.53,12.69,448761130.00,44876113
KAY&QUE,Kay and Que Bangladesh Limited,Engineering,B,2660.16,40.28,380.4,-0.5,380.4,22.819,59804.0,47.9577,-72.9412,381.37,381.768,303.437,383.8778,383.6795,383.1554,0.5241,0.3353,393.4727,369.2673,373.66,-99857.9326,385.1711,384.6256,382.8914,1.0185,0.11,0.688,-,0.676,-,-,0.018,0.167,0.004,0.007,-,-,9.49,101.72,40.28,35.01,69930490.00,6993049
KBPPWBIL,Khan Brothers PP Woven Bag Industries Ltd.,Miscellaneous,B,4315.51,153.70,44.0,6.02,44.0,59.951,1382460.0,33.1295,-68.0851,47.17,57.142,109.2435,44.9886,45.7989,50.637,-4.8381,-5.3354,52.1892,42.1508,340.82,-1297627.8187,44.3844,45.0205,46.101,1.3518,2.27,28.727,-,6.686,0.032,0.049,0.011,0.216,0.001,0.001,-,-,0.27,12.07,153.70,61.03,980798770.00,98079877
KDSALTD,KDS Accessories Limited,Engineering,A,3079.35,18.77,41.3,0.24,41.2,8.482,205919.0,49.5843,-62.963,41.0,40.712,42.3715,41.3788,41.3528,41.244,0.1089,0.103,42.4275,39.5725,82.65,-274692.7365,41.4956,41.5,41.279,1.5914,2.43,1.555,0.028,1.249,-,0.084,0.061,0.181,0.038,0.079,-,-,2.19,27.71,18.77,18.68,747414790.00,74741479
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,1.867,446867.0,45.435,-66.6667,4.29,4.218,4.5925,4.2392,4.2573,4.2751,-0.0178,0.0136,4.6202,3.9598,10.61,-137558.3347,4.2133,4.2577,4.2986,1.4008,-,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KEYACOSMET,Keya Cosmetics Limited,Pharmaceuticals & Chemicals,Z,4629.73,19.52,4.2,2.44,4.2,1.867,446867.0,45.435,-66.6667,4.29,4.218,4.5925,4.2392,4.2573,4.2751,-0.0178,0.0136,4.6202,3.9598,10.61,-137558.3347,4.2133,4.2577,4.2986,1.4008,2.38,1.465,44.309,0.868,-,0.169,0.026,0.209,0.009,0.927,-,-,0.24,0.25,19.52,17.08,11023173240.00,1102317324
KOHINOOR,Kohinoor Chemicals Company (Bangladesh) Ltd.,Pharmaceuticals & Chemicals,A,20225.83,29.03,496.0,0.2,496.0,2.311,4660.0,39.8717,-40.8163,497.165,516.998,520.74,495.8603,496.2473,501.3598,-5.1126,-6.6685,505.2543,489.0757,2.74,-1477.5384,495.8022,495.7128,495.9395,0.7424,1.31,4.740,0.160,2.569,-,0.129,0.088,0.265,0.172,0.251,-,-,17.05,65.16,29.03,27.44,407778930.00,40777893
KPCL,Khulna Power Company Limited,Fuel & Power,Z,3775.43,32.76,9.6,0.0,9.5,0.636,66554.0,34.3913,-92.3077,10.01,10.23,10.813,9.7249,9.807,10.0355,-0.2285,-0.1558,10.6809,9.3391,12.55,-230255.4838,9.6311,9.7487,9.8919,0.8395,5.26,2.514,-,2.071,0.020,0.004,0.019,0.013,0.007,0.008,-,-,0.29,19.03,32.76,9.50,3974131790.00,397413179
KPPL,Khulna Printing & Packaging Limited,Paper & Printing,Z,986.04,-,13.5,-2.17,13.5,4.044,294801.0,41.6525,-72.3404,15.005,14.54,17.104,13.8537,14.1342,14.8021,-0.6679,-0.3662,17.7384,12.2716,185.11,-589023.1958,13.44,13.7205,14.3743,1.3444,-,0.693,-,0.692,-,-,-,-,-,1.662,-,-,-3.1,-1.86,-,-,730400000.00,73040000
KTL,Kattali Textile Limited,Textile,Z,1035.12,-,8.9,-1.11,8.9,3.405,383560.0,31.4385,-96.875,10.64,10.568,11.6395,9.5261,9.7692,10.3645,-0.5954,-0.3417,13.0395,8.2405,312.5,-743533.5815,9.2022,9.4526,10.0452,1.4816,0.11,5.749,-,4.046,-,-,-,-,-,-,-,-,0.08,15.1,-,112.50,1163052000.00,116305200
LANKABAFIN,LankaBangla Finance PLC,Financial Institutions,A,6681.6,24.51,12.4,-0.8,12.4,2.022,163103.0,43.8709,-70.0,12.465,12.694,15.271,12.5097,12.5181,12.6147,-0.0967,-0.1238,12.9112,12.0188,17.93,-62675.5603,12.5356,12.5462,12.4976,2.0713,-,-,-,-,-,0.352,0.064,-,-,-,-,0.027,0.51,18.52,24.51,17.36,5388386230.00,538838623
LBS,LankaBangla Securities PLC.,Stock Brokers,P,2878.62,-,10.7,4.9,10.7,0.0,1.0,54.8598,0.0,9.835,10.51,13.9015,10.0476,10.0292,10.3216,-0.2925,-0.4705,10.3512,9.3188,0.06,-1660.8363,10.0178,9.9564,9.8914,0.3883,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,2690303320.00,269030332
LEGACYFOOT,Legacy Footwear Limited,Tannery Industries,B,2347.86,1082.00,54.5,0.74,54.5,3.359,61874.0,48.9046,-29.1139,54.16,54.694,57.3745,54.516,54.5013,54.6708,-0.1695,-0.2817,55.6586,52.6614,64.41,-132164.2112,54.6044,54.5564,54.3267,1.2799,0.09,9.666,-,8.645,0.237,-,0.140,0.244,0.006,0.006,-,-,0.05,11.21,1082.00,338.13,430799800.00,43079980
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,55049.1,14.38,47.4,0.21,47.4,9.235,194771.0,44.0594,-65.2174,47.605,49.016,49.89,47.385,47.4536,47.994,-0.5404,-0.6439,48.854,46.356,7.48,-258202.7816,47.3489,47.309,47.4071,1.4781,3.80,1.538,-,1.248,0.272,0.273,0.209,0.362,0.164,0.267,-,-,0.0,0.0,14.38,11.59,11613735000.00,1161373500
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals & Chemicals,Z,1421.57,4214.67,631.0,-0.19,631.0,0.873,1381.0,44.6019,-56.7164,635.3,646.926,743.9135,637.1716,637.4493,641.8594,-4.4101,-5.8755,651.7845,618.8155,41.69,-5724.3403,638.3156,638.0885,636.1824,0.8815,0.48,1.468,0.040,0.897,-,0.160,0.001,0.437,0.000,0.000,-,-,0.15,1261.0,4214.67,118.54,22528800.00,2252880
LINDEBD,Linde Bangladesh Limited,Fuel & Power,A,12501.82,1.86,821.5,4.49,821.5,17.09,21134.0,79.845,-4.6135,761.045,762.952,864.5675,782.3121,777.1297,768.158,8.9717,1.8127,802.1861,719.9039,8.11,8509.5497,786.5111,780.6179,770.3471,0.7995,4.87,1.701,-,1.489,3.445,0.121,2.900,0.471,1.081,1.840,-,-,0.0,0.0,1.86,31.36,152182800.00,15218280
LOVELLO,Taufika Foods and Lovello Ice-cream PLC.,Food & Allied,A,6999.88,43.09,71.3,0.28,71.3,44.805,632533.0,51.0753,-26.1538,68.8,73.994,86.654,70.1669,69.9373,70.7536,-0.8163,-1.7045,72.1736,65.4264,247.8,-270026.9609,70.5289,70.0808,69.3357,1.2238,1.54,2.608,-,1.631,0.153,0.275,0.123,0.417,0.045,0.107,-,-,1.65,12.01,43.09,17.43,981750000.00,98175000
LRBDL,Lub-rref (Bangladesh) Limited,Fuel & Power,Z,1350.76,-,9.3,0.0,9.3,0.919,99033.0,34.8399,-90.0,9.765,10.282,13.2105,9.5251,9.6027,9.9442,-0.3415,-0.3318,10.345,9.185,24.58,-157695.2311,9.4556,9.5244,9.6433,1.7691,-,1.049,-,0.795,-,-,-,0.203,-,-,-,-,-4.56,32.72,-,-,1452431440.00,145243144
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,871.02,9.66,2.9,0.0,2.8,0.114,40662.0,45.9115,-75.0,2.84,2.846,3.416,2.8365,2.8385,2.852,-0.0136,-0.0157,2.9761,2.7039,5.8,-37165.1764,2.8533,2.8513,2.841,1.1169,-,-,-,-,-,-,-,-,-,-,-,-,0.29,10.47,9.66,-,3110803320.00,311080332
MAGURAPLEX,Magura Multiplex PLC.,Paper & Printing,A,2415.64,22.58,81.6,0.37,81.6,4.012,49159.0,41.5103,-90.9091,83.035,85.87,0.0,82.6926,82.9344,83.9838,-1.0494,-1.012,86.12,79.95,83.46,-123445.0812,82.5956,82.9974,83.1386,1.9444,1.35,3.135,-,2.281,0.084,0.224,0.071,0.285,0.013,0.035,-,-,3.6,74.79,22.58,23.10,296033780.00,29603378
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,1143.52,-,4.8,0.0,4.8,0.079,16568.0,41.318,-66.6667,4.87,5.142,5.9225,4.8188,4.849,5.0049,-0.1559,-0.163,5.2371,4.5029,12.59,-56782.8955,4.7911,4.8026,4.8248,1.9991,-,0.952,-,0.490,-,-,-,-,-,-,-,-,-9.42,2.84,-,-,2382325380.00,238232538
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,5672.48,3.94,29.3,0.34,29.3,15.24,520414.0,53.2947,-55.0,28.91,28.04,27.337,29.4312,29.3541,28.9397,0.4144,0.4399,31.0805,26.7395,204.96,-2971610.1238,29.5756,29.609,29.3533,1.5516,3.41,1.262,-,0.674,-,-,-,-,-,-,-,-,7.41,60.63,3.94,3.86,1936000000.00,193600000
MARICO,Marico Bangladesh Limited,Pharmaceuticals & Chemicals,A,87242.4,14.74,2768.6,0.24,2769.6,7.663,2765.0,64.9318,-7.482,2703.825,2727.55,2661.2735,2742.6701,2735.2419,2723.8391,11.4028,0.4559,2792.9813,2614.6687,3.27,-1240.4646,2753.0311,2745.2551,2722.6352,0.2852,1.81,1.990,-,1.506,-,0.435,0.362,0.595,0.427,0.784,-,-,0.0,0.0,14.74,12.50,315000000.00,31500000
MATINSPINN,Matin Spinning Mills PLC,Textile,A,4582.03,10.02,47.0,-0.21,47.0,1.014,21623.0,56.7033,-34.375,45.975,46.352,48.0155,46.762,46.5981,46.39,0.2081,-0.054,47.8744,44.0756,10.86,-21039.4789,47.0311,46.8205,46.3938,1.0361,7.45,1.143,-,0.762,-,-,-,-,-,-,-,-,4.7,69.89,10.02,10.80,974900000.00,97490000
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,380.0,9.05,3.6,0.0,3.8,0.271,71544.0,56.2904,-16.6667,3.64,3.612,4.207,3.6984,3.6826,3.6601,0.0226,-0.0014,3.9183,3.3617,56.43,618631.9692,3.7178,3.6923,3.6505,0.8306,-,-,-,-,-,-,-,-,-,-,-,-,0.42,10.44,9.05,26.64,1000000000.00,100000000
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,485.0,-,0.0,0.0,4850.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.02,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,1000000.00,100000
MEGCONMILK,Meghna Condensed Milk Industries Limited,Food & Allied,Z,203.2,-,12.7,-0.78,12.7,0.202,15834.0,35.9832,-81.5789,13.925,13.866,17.9405,13.289,13.4491,13.8327,-0.3836,-0.2123,15.2797,12.5703,27.63,-24717.1757,13.0978,13.3013,13.6481,0.9727,-,0.193,-,0.122,-,-,-,-,-,0.526,-,-,-10.05,-16.15,-,-,160000000.00,16000000
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,906.59,-,29.0,-6.82,28.7,0.124,4307.0,43.9393,-70.5882,29.59,30.358,39.903,29.4279,29.4828,29.9909,-0.5081,-0.6266,30.8989,28.2811,3.09,-1718.7741,29.3667,29.4256,29.5105,0.7675,-,0.777,-,0.560,-,0.187,-,0.223,-,-,-,-,-36.58,-1.7,-,-,315885290.00,31588529
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,1220.0,22.29,30.5,4.45,30.5,59.791,1977251.0,66.4672,-13.5135,28.365,26.696,25.5575,29.0207,28.8252,28.1075,0.7177,0.6263,30.0031,26.7269,389.62,62898.2397,29.1622,29.0282,28.6905,1.5724,3.28,-,-,-,-,-,-,-,-,-,-,-,1.31,14.26,22.29,22.35,400000000.00,40000000
MEGHNALIFE,Meghna Life Insurance PLC,Insurance,A,2230.51,32.36,52.6,0.96,52.6,4.67,89556.0,64.9045,-2.1739,50.095,49.254,52.7905,51.4285,51.137,50.4348,0.7022,0.3924,53.0739,47.1161,47.91,77479.5953,51.7422,51.5231,50.8352,1.4517,2.85,-,-,-,-,-,-,-,-,-,-,-,1.61,22.9,32.36,-,424052180.00,42405218
MEGHNAPET,Meghna Pet Industries Limited,Food & Allied,Z,218.4,-,18.2,-4.21,18.2,0.336,18328.0,36.0327,-89.6552,20.775,20.862,23.518,19.5282,19.8325,20.5641,-0.7317,-0.4077,23.5079,18.0421,26.71,-8479.6862,19.1667,19.5346,20.2176,1.0703,-,2.775,-,1.426,-,-,-,-,-,-,-,-,-2.75,70.43,-,-,120000000.00,12000000
MERCANBANK,Mercantile Bank PLC.,Bank,A,8520.63,13.45,7.7,-1.28,7.7,4.341,562376.0,46.9451,-55.5556,7.68,7.76,8.7215,7.8086,7.7959,7.7855,0.0103,-0.0127,8.1416,7.2184,12.22,-506634.8457,7.8622,7.85,7.7619,1.0469,-,-,-,-,-,0.402,0.045,-,0.002,0.025,0.002,-,0.58,23.75,13.45,3.13,11065754350.00,1106575435
MERCINS,Mercantile Islami Insurance PLC,Insurance,A,1051.53,12.37,24.4,1.67,24.4,0.829,33855.0,52.854,-48.4848,24.125,24.136,24.684,24.1534,24.1494,24.1875,-0.0381,-0.0647,25.0378,23.2122,13.84,-37050.1845,24.1867,24.1705,24.0986,1.0308,4.10,-,-,-,-,-,-,-,-,-,-,-,1.94,19.24,12.37,28.13,430953600.00,43095360
METROSPIN,Metro Spinning Limited,Textile,Z,468.91,-,7.7,0.0,7.6,0.201,26525.0,35.828,-93.3333,8.145,8.484,10.5085,7.8241,7.9036,8.171,-0.2673,-0.2186,8.8513,7.4387,19.06,-111567.3408,7.7378,7.8244,7.981,1.7522,-,2.840,-,2.794,-,-,-,-,-,-,-,-,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,1444.21,20.42,14.3,-2.72,14.3,11.73,816439.0,57.7675,-31.25,13.68,13.72,14.6425,14.0145,13.937,13.8419,0.0952,-0.0302,14.4576,12.9024,138.0,337036.6454,14.0733,13.9667,13.7914,1.4597,2.10,1.424,-,0.534,-,-,-,-,-,-,-,-,0.72,20.41,20.42,18.38,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,690.68,-,4.8,9.09,4.8,0.517,110595.0,56.7871,-14.2857,4.445,4.472,6.5075,4.5422,4.5239,4.5079,0.016,-0.0167,4.8527,4.0373,5.49,57624.8979,4.5467,4.5526,4.5033,1.9479,-,-,-,-,-,3.217,3.201,-,-,-,-,-,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,11200.62,13.39,17.0,0.0,17.0,7.752,456460.0,43.4489,-80.0,17.17,17.632,20.3925,17.1827,17.2149,17.3822,-0.1674,-0.1754,17.8061,16.5339,43.64,-705273.6987,17.1956,17.2436,17.2238,0.8371,1.76,-,-,-,-,0.571,0.220,-,0.008,0.084,0.009,-,1.27,15.12,13.39,21.25,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1045.98,-,29.7,-2.94,29.7,5.855,194317.0,46.3434,-80.5556,30.07,30.374,29.42,30.1596,30.1886,30.2597,-0.0711,-0.0406,32.0135,28.1265,107.64,-173513.6274,30.08,30.2564,30.2833,1.517,-,0.213,-,0.177,-,-,-,-,-,-,-,-,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,3260.83,15.76,27.0,-0.37,27.0,1.572,58022.0,42.2203,-88.2353,27.46,27.556,28.75,27.3328,27.3861,27.5655,-0.1794,-0.1468,28.1262,26.7938,36.99,-85113.4931,27.3244,27.3923,27.4319,1.6616,3.89,1.454,2.375,0.323,-,0.220,0.112,0.306,0.012,0.049,-,-,1.72,51.51,15.76,30.80,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,454.88,-,14.0,0.0,14.0,0.281,20126.0,46.8654,-93.5484,14.435,13.83,15.44,14.3132,14.3628,14.3116,0.0512,0.1843,15.8732,12.9968,39.17,-19878.8035,14.2511,14.4308,14.4952,1.2241,-,1.668,-,1.668,-,-,-,-,-,-,-,-,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,29267.89,7.96,92.4,2.21,92.4,24.643,268152.0,65.7802,-10.9091,89.335,89.408,93.3795,90.4934,90.251,89.7849,0.4661,0.1531,92.1947,86.4753,6.39,64037.9436,90.6578,90.5603,89.9914,0.8911,5.63,0.614,-,0.445,0.118,0.179,0.086,0.162,0.075,0.188,-,-,11.36,54.06,7.96,7.39,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,1882.72,400.00,8.1,1.25,8.1,1.251,154542.0,43.0647,-85.7143,8.375,8.21,9.0085,8.2071,8.2459,8.3229,-0.0769,-0.0278,8.7582,7.9918,58.31,-529577.7447,8.1733,8.2103,8.2852,1.4379,0.62,2.983,-,2.084,-,-,-,-,-,-,-,-,0.02,13.3,400.00,100.00,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1498.73,343.00,340.6,-0.7,340.6,6.046,17716.0,46.6336,-96.7347,354.92,328.292,334.494,349.6165,350.3078,345.7244,4.5834,8.2583,377.7604,332.0796,338.81,-45765.8097,348.3778,350.709,354.3895,1.0987,0.15,1.342,-,0.921,-,0.112,0.064,0.174,0.014,0.016,-,-,1.0,110.86,343.00,164.90,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,2995.31,365.45,79.4,-1.24,79.4,20.06,251614.0,44.2168,-95.1613,82.05,79.48,82.7935,81.2597,81.408,81.1401,0.2679,0.7197,84.5315,79.5685,263.57,-367690.7091,81.2,81.4167,81.8338,1.3408,0.25,-,10.293,-,-,-,-,0.151,-,-,-,-,0.22,80.14,365.45,80.40,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2346.0,512.50,20.4,-0.49,20.4,34.624,1692955.0,46.8509,-94.7368,21.14,19.968,16.789,20.7005,20.769,20.7164,0.0526,0.2278,22.3015,19.9785,663.67,-1711172.4743,20.6133,20.6603,20.8733,1.6687,0.12,1.427,-,1.265,-,-,-,-,-,-,-,-,0.04,25.39,512.50,170.83,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3714.22,25.13,94.7,0.21,94.7,19.152,202904.0,43.35,-88.2353,95.805,102.922,98.9455,96.1146,96.3343,97.6398,-1.3055,-1.4374,101.3138,90.2962,175.5,-218177.1104,96.1467,96.6256,96.3567,1.7503,0.53,1.286,-,0.798,0.106,0.270,0.095,0.323,0.017,0.070,-,-,3.76,45.05,25.13,19.85,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21232.0,3.90,196.2,0.46,196.2,2.841,14499.0,45.2375,-10.0,192.56,203.932,205.6435,195.1902,195.1154,197.1489,-2.0335,-3.1547,198.6303,186.4897,11.19,-3156.6267,195.6467,195.3795,194.0562,0.347,10.19,1.184,-,0.906,2.571,0.637,2.005,1.000,0.055,0.214,-,-,61.39,278.51,3.90,3.42,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,14599.33,4.16,13.5,0.75,13.5,4.543,337872.0,74.56,-11.7647,12.695,12.222,12.101,13.2537,13.1334,12.7437,0.3897,0.3092,14.0016,11.3884,11.19,674510.5763,13.4133,13.3256,13.0171,0.747,-,-,-,-,-,0.524,0.141,-,0.007,0.124,0.008,-,3.22,25.94,4.16,5.35,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1203.14,-,17.6,-1.68,17.6,2.639,149088.0,46.3854,-92.3077,17.995,17.3,20.1165,18.0369,18.0583,17.981,0.0773,0.1606,19.3429,16.6471,101.28,-113972.2924,18.0356,18.1692,18.1438,1.3502,0.57,3.300,-,1.477,-,0.184,0.125,0.249,0.026,0.035,-,-,-7.18,11.91,-,63.93,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10646.01,24.27,98.1,3.37,98.1,13.4,138117.0,62.8364,-13.0137,91.68,90.842,96.576,94.8133,94.1994,92.6078,1.5915,0.9923,101.1581,82.2019,27.51,31428.0343,95.2822,95.0923,93.7786,0.9622,3.57,-,-,-,-,-,-,-,-,-,-,-,3.91,58.43,24.27,24.27,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,A,1533.72,204.00,20.3,-0.49,20.3,1.34,65795.0,36.7171,-82.3529,20.92,21.348,21.3065,20.6032,20.6974,21.0192,-0.3217,-0.2662,21.5962,20.2438,20.9,-77936.6551,20.5178,20.6013,20.7638,1.2773,4.93,2.352,3.724,1.393,-,-,0.002,0.195,0.001,0.003,-,-,0.1,30.79,204.00,510.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,5499.71,11.28,51.2,0.0,51.2,7.426,145184.0,48.8362,-60.0,51.065,51.026,53.175,51.5403,51.5095,51.3568,0.1528,0.157,53.3695,48.7605,43.32,-75602.6314,51.6356,51.7372,51.5181,1.6488,2.73,0.871,0.043,0.667,-,0.147,0.059,0.456,0.036,0.089,-,-,4.54,45.29,11.28,7.57,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,10303.17,-,3.3,0.0,3.2,0.352,109398.0,49.1346,-57.1429,3.215,3.1,3.5275,3.2293,3.2316,3.2196,0.0119,0.0224,3.4423,2.9877,4.18,43233.5242,3.2333,3.2487,3.23,1.0257,-,-,-,-,-,2.015,1.331,-,-,-,-,-,-5.3,1.15,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,13769.25,5.90,12.5,0.0,12.4,4.102,330965.0,60.6959,-45.4545,12.195,11.684,11.362,12.4193,12.3759,12.1539,0.222,0.2311,12.8953,11.4947,13.36,258064.5906,12.4822,12.4769,12.36,0.976,10.48,-,-,-,-,0.631,0.131,-,0.007,0.094,0.007,-,2.1,22.37,5.90,5.96,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,412.31,6.56,4.0,-5.0,3.8,0.023,6002.0,41.6456,-77.7778,3.995,3.938,4.8015,3.9943,3.9976,4.0008,-0.0032,0.0026,4.1839,3.8061,4.26,-34876.6415,4.0067,4.0051,4.001,1.0736,-,-,-,-,-,-,-,-,-,-,-,-,0.61,10.97,6.56,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,274.86,2.21,3.5,-2.78,3.5,0.366,102663.0,35.2082,-100.0,3.95,3.9,5.9345,3.7387,3.7927,3.9181,-0.1253,-0.0657,4.3829,3.5171,29.02,-149007.7681,3.6844,3.75,3.8557,1.0019,35.00,2.989,-,1.866,-,-,-,-,-,-,-,-,1.63,24.02,2.21,1.69,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,Z,1251.04,-,13.4,4.69,13.4,10.049,744288.0,51.2683,-40.7407,13.515,13.398,11.201,13.09,13.1599,13.2934,-0.1335,-0.0427,14.7014,12.3286,203.95,-183465.9419,12.9244,13.0218,13.2843,1.43,-,4.255,-,2.625,-,-,-,0.045,-,-,-,-,-0.71,11.07,-,-,933613240.00,93361324
