Symbol,Company,Sector,Category,Market Cap (mn),PE,LTP,%,Close,Value(Turnover) (mn),Volume(Qty),RSI [14],Willams %R [14],SMA [20],SMA [50],SMA [200],EMA [9],EMA [12],EMA [26],"MACD [12,26]",MACD Signal [9],"BB Upper [20,2]","BB Lower [20,2]",TV [22],"CO [3,10]",WMA [9],WMA [12],WMA [20],Beta [5],Dividend Yield,Current Ratio,Quick Ratio,Debt To Equity,EBITDA Margin,Operating Profit Margin,Net Profit Margin,Gross Profit Margin,Return on Assets (ROA),Return on Equity (ROE),Return on Earnings Assets (ROEA),Return on Investment (ROI),EPS,NAV(Year End),Audited PE,Forward PE,PaidUp Capital,Total Shares
METROSPIN,Metro Spinning Limited,Textile,Z,549.11,-,8.9,1.14,8.9,0.262,29352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,3.96,-,-,616982750.00,61698275
MHSML,Mozaffar Hossain Spinning Mills Limited,Textile,B,2272.35,31.39,22.5,-0.44,22.5,104.011,4739963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,20.41,31.39,20.93,1009933740.00,100993374
MIDASFIN,MIDAS Financing PLC.,Financial Institutions,Z,834.58,-,5.7,9.43,5.8,0.427,75586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.24,4.73,-,-,1438925070.00,143892507
MIDLANDBNK,Midland Bank PLC.,Bank,B,9685.24,11.57,14.7,0.0,14.7,10.23,699426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,15.9,11.57,21.62,6588598450.00,658859845
MIRACLEIND,Miracle Industries Limited,Miscellaneous,Z,1000.19,-,28.4,4.8,28.4,2.84,101729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,11.32,-,-,352180550.00,35218055
MIRAKHTER,Mir Akhter Hossain Limited,Engineering,A,5060.33,22.15,41.9,9.97,41.9,216.072,5290826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,51.51,22.15,43.30,1207715470.00,120771547
MITHUNKNIT,Mithun Knitting and Dyeing Limited,Textile,Z,500.36,-,15.5,1.32,15.4,0.44,28286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,324911620.00,32491162
MJLBD,MJL Bangladesh PLC.,Fuel & Power,A,28032.55,7.79,88.5,0.0,88.5,6.195,70247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,54.06,7.79,11.23,3167520270.00,316752027
MLDYEING,M.L. Dyeing Limited,Textile,B,2184.88,485.00,9.4,-3.09,9.4,18.723,1949390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,13.3,485.00,-,2324340900.00,232434090
MONNOAGML,Monno Agro & General Machinery Limited,Engineering,B,1501.37,341.20,341.2,0.0,341.2,3.04,8897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,110.86,341.20,1505.29,44002560.00,4400256
MONNOCERA,Monno Ceramic Industries Limited,Ceramics Sector,B,3613.99,452.27,95.8,-3.72,95.8,98.51,1011327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,80.14,452.27,310.94,377243170.00,37724317
MONNOFABR,Monno Fabrics Limited,Textile,B,2633.5,580.00,22.9,-1.29,22.9,51.646,2236428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.39,580.00,1740.00,1150000000.00,115000000
MONOSPOOL,Monospool Bangladesh PLC,Paper & Printing,A,3929.93,26.84,100.2,-0.69,100.2,31.049,308201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,45.05,26.84,24.49,392208660.00,39220866
MPETROLEUM,Meghna Petroleum Limited,Fuel & Power,A,21567.47,3.25,199.3,-0.05,199.3,3.955,19853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.39,278.51,3.25,3.60,1082161080.00,108216108
MTB,Mutual Trust Bank PLC.,Bank,A,13517.9,3.88,0.0,0.0,12.5,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,28.11,3.88,3.86,10814317200.00,1081431720
MTBPBOND,Mutual Trust Bank Perpetual Bond,Corporate Bond,A,4000.0,-,0.0,0.0,1000000.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,40000.00,4000
NAHEEACP,Nahee Aluminum Composite Panel PLC,Engineering,B,1838.89,-,26.9,-0.37,26.9,48.984,1791066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.18,11.91,-,119.12,683601600.00,68360160
NATLIFEINS,National Life Insurance PLC,Insurance,A,10537.48,24.35,97.1,2.0,97.1,1.272,13106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,59.87,24.35,24.35,1085219810.00,108521981
NAVANACNG,Navana CNG Limited,Engineering,Z,1526.17,202.00,20.4,0.0,20.2,0.862,42593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,30.79,202.00,1515.00,755527720.00,75552772
NAVANAPHAR,Navana Pharmaceuticals PLC.,Pharmaceuticals & Chemicals,A,7100.21,14.19,66.1,2.64,66.1,148.91,2282608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,45.29,14.19,9.61,1074162170.00,107416217
NBL,National Bank Limited,Bank,Z,12235.01,-,3.9,0.0,3.8,2.153,564924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.55,-7.37,-,-,32197395700.00,3219739570
NCCBANK,National Credit and Commerce Bank PLC,Bank,A,17655.73,7.71,0.0,-1.85,15.9,423.586,26364569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,27.2,7.71,3.65,11104230960.00,1110423096
NCCBLMF1,NCCBL MUTUAL FUND-1,Mutual Funds,A,466.56,6.89,4.3,2.38,4.3,0.015,3395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,10.97,6.89,-,1085034010.00,108503401
NEWLINE,New Line Clothings Limited,Textile,Z,408.37,3.13,5.2,1.96,5.2,0.543,104986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,24.02,3.13,2.39,785326500.00,78532650
NFML,National Feed Mill Limited,Miscellaneous,B,1605.81,546.67,17.2,4.88,17.2,86.028,4979500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.09,546.67,546.67,933613240.00,93361324
NHFIL,National Housing Finance PLC,Financial Institutions,A,2986.64,770.00,23.2,0.43,23.2,5.874,253213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,17.95,770.00,16.99,1287343200.00,128734320
NITOLINS,Nitol Insurance PLC,Insurance,A,1342.53,15.74,31.8,2.58,31.8,16.463,517997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,31.3,15.74,16.06,422180200.00,42218020
NORTHERN,Northern Jute Manufacturing Company Limited,Jute,Z,236.26,9.74,110.3,-0.09,110.3,0.531,4815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,81.66,9.74,-,21420000.00,2142000
NORTHRNINS,Northern Islami Insurance PLC.,Insurance,A,1522.95,18.95,35.7,4.08,35.7,8.532,241238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,25.48,18.95,14.53,426596110.00,42659611
NPOLYMER,National Polymer Industries PLC,Engineering,B,2291.69,458.57,31.4,-2.18,31.4,22.986,727560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,29.65,458.57,96.30,729836680.00,72983668
NRBBANK,NRB Bank PLC.,Bank,Z,3867.29,50.00,5.6,1.82,5.6,0.219,39256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,12.89,50.00,11.46,6905872000.00,690587200
NRBCBANK,NRBC Bank PLC.,Bank,Z,6214.87,82.22,0.0,1.35,7.5,3.326,445664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,16.74,82.22,14.23,8286495340.00,828649534
NTC,National Tea Company Limited,Food & Allied,Z,4646.95,-,155.0,2.63,156.2,0.043,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,297500000.00,29750000
NTLTUBES,National Tubes Limited,Engineering,B,2075.38,34.77,59.6,-0.33,59.6,4.472,74858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,137.61,34.77,-,348218030.00,34821803
NURANI,Nurani Dyeing & Sweater Limited,Textile,Z,355.61,-,2.9,3.57,2.9,0.554,191866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,11.23,-,-,1226250300.00,122625030
OAL,Olympic Accessories Limited,Engineering,Z,983.26,-,5.8,1.75,5.8,1.221,210630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.75,9.5,-,-,1695269820.00,169526982
OIMEX,Oimex Electrode Limited,Engineering,Z,1096.27,17.69,15.0,8.7,15.0,16.101,1113140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.27,17.69,69.00,730847810.00,73084781
OLYMPIC,Olympic Industries PLC,Food & Allied,A,27951.46,13.94,139.5,-0.29,139.8,10.267,73150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,62.35,13.94,14.19,1999388860.00,199938886
ONEBANKPLC,One Bank PLC.,Bank,Z,7780.5,5.89,7.3,0.0,7.3,10.324,1423628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,22.46,5.89,5.37,10658218870.00,1065821887
ORIONINFU,Orion Infusion Limited,Pharmaceuticals & Chemicals,A,6289.13,180.17,308.9,-0.32,308.9,45.34,146610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,16.02,180.17,163.68,203597600.00,20359760
ORIONPHARM,Orion Pharma Limited,Pharmaceuticals & Chemicals,Z,5896.8,-,25.2,0.0,25.2,2.643,104839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.77,86.09,-,-,2340000000.00,234000000
PADMALIFE,Padma Islami Life Insurance Limited,Insurance,Z,668.74,-,17.2,1.78,17.2,0.483,28126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,388800000.00,38880000
PADMAOIL,Padma Oil PLC,Fuel & Power,A,17013.91,3.03,173.1,-0.23,173.2,7.282,41950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.3,274.86,3.03,2.96,982327500.00,98232750
PARAMOUNT,Paramount Insurance PLC,Insurance,A,2061.71,22.74,50.7,1.81,50.7,8.152,160413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,28.16,22.74,10.29,406649660.00,40664966
PBLPBOND,Pubali Bank Perpetual Bond,Corporate Bond,A,465.0,-,0.0,0.0,4650.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,1000000.00,100000
PDL,Pacific Denims Limited,Textile,Z,917.75,42.50,5.0,-1.96,5.0,1.366,269937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,13.58,42.50,191.25,1835501430.00,183550143
PENINSULA,The Peninsula Chittagong PLC.,Travel & Leisure,B,2753.07,370.00,23.2,4.5,23.2,42.854,1865062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,27.9,370.00,-,1186668000.00,118666800
PEOPLESINS,Peoples Insurance PLC,Insurance,A,2254.56,17.18,0.0,0.0,48.8,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,37.95,17.18,9.46,462000000.00,46200000
PF1STMF,Phoenix Finance 1st Mutual Fund,Mutual Funds,A,444.0,-,7.4,2.78,7.4,6.415,873845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,7.2,-,7.11,600000000.00,60000000
PHARMAID,Pharma Aids,Pharmaceuticals & Chemicals,A,1838.62,28.91,589.0,-0.34,589.3,9.251,15691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.45,138.58,28.91,21.95,31200000.00,3120000
PHENIXINS,Phoenix Insurance PLC,Insurance,A,1637.87,25.83,40.6,4.1,40.6,32.353,802944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,33.85,25.83,15.00,403415720.00,40341572
PHOENIXFIN,Phoenix Finance and Investments Limited,Financial Institutions,Z,597.15,-,3.6,2.86,3.6,0.693,188410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.73,-82.01,-,-,1658741950.00,165874195
PHPMF1,PHP First Mutual Fund,Mutual Funds,A,845.68,-,3.0,0.0,3.0,0.086,28592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.87,8.15,-,-,2818932640.00,281893264
PIONEERINS,Pioneer Insurance PLC,Insurance,A,5956.11,12.78,58.0,-0.68,58.0,15.717,267739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,46.97,12.78,8.59,1026914910.00,102691491
PLFSL,Peoples Leasing and Financial Services Limited,Financial Institutions,Z,456.7,-,1.6,6.67,1.6,11.48,7827663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.95,-149.5,-,-,2854405970.00,285440597
POPULAR1MF,Popular Life First Mutual Fund,Mutual Funds,A,867.36,-,3.0,0.0,2.9,1.114,378990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.78,8.23,-,-,2990890270.00,299089027
POPULARLIF,Popular Life Insurance Co. Limited,Insurance,A,3208.75,21.23,53.1,-1.12,53.1,16.471,307467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,89.01,21.23,-,604283580.00,60428358
POWERGRID,Power Grid Company of Bangladesh Limited,Fuel & Power,Z,29424.59,-,32.2,0.63,32.2,1.638,50839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3,139.29,-,3.85,9138069910.00,913806991
PRAGATIINS,Pragati Insurance PLC,Insurance,A,5798.72,12.42,71.4,2.44,71.4,26.53,373349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,57.36,12.42,10.69,812145590.00,81214559
PRAGATILIF,Pragati Life Insurance PLC.,Insurance,A,5812.59,-,178.6,-1.92,178.6,30.794,171072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,325452880.00,32545288
PREBPBOND,Premier Bank Perpetual Bond,Corporate Bond,A,188.0,-,0.0,0.0,4700.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,400000.00,40000
PREMIERBAN,The Premier Bank PLC.,Bank,Z,4810.38,3.67,4.0,-2.5,3.9,0.197,50058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05,13.59,3.67,-,12334311330.00,1233431133
PREMIERCEM,Premier Cement Mills PLC,Cement,A,4123.1,30.62,39.1,-1.01,39.1,3.913,99894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,64.5,30.62,14.89,1054500000.00,105450000
PREMIERLEA,Premier Leasing & Finance Limited,Financial Institutions,Z,359.02,-,2.7,8.0,2.7,4.561,1707646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.5,-74.36,-,-,1329702100.00,132970210
PRIME1ICBA,Prime Bank 1st ICB AMCL Mutual Fund,Mutual Funds,A,440.0,-,4.4,0.0,4.4,0.217,49510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28,7.62,-,7.17,1000000000.00,100000000
PRIMEBANK,Prime Bank PLC.,Bank,A,35583.71,4.50,29.2,0.34,29.2,7.47,256461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.84,40.0,4.50,4.06,12186200910.00,1218620091
PRIMEFIN,Prime Finance & Investment Limited,Financial Institutions,Z,955.21,-,3.5,9.37,3.5,2.497,718465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.53,1.46,-,-,2729164830.00,272916483
PRIMEINSUR,Prime Insurance Company PLC,Insurance,A,1561.52,18.54,0.0,0.53,38.2,29.811,773895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,22.76,18.54,12.03,408774980.00,40877498
PRIMELIFE,Prime Islami Life Insurance Limited,Insurance,B,1236.07,-,40.5,1.0,40.5,3.594,88407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,305202300.00,30520230
PRIMETEX,Prime Textile Spinning Mills Limited,Textile,Z,760.18,-,19.9,9.94,19.9,8.745,445740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05,64.83,-,-,382000000.00,38200000
PROGRESLIF,Progressive Life Insurance Co. Limited,Insurance,Z,669.06,-,40.2,3.08,40.2,2.274,55658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,166431660.00,16643166
PROVATIINS,Provati Insurance PLC,Insurance,A,1693.11,19.39,42.0,9.95,42.0,164.567,3998965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,22.45,19.39,19.49,403122370.00,40312237
PTL,Paramount Textile PLC.,Textile,A,10084.28,8.86,56.3,-1.92,56.3,17.652,311266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,43.89,8.86,8.38,1791168860.00,179116886
PUBALIBANK,Pubali Bank PLC.,Bank,A,50365.53,5.74,0.0,0.0,38.7,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,54.32,5.74,5.63,13014348690.00,1301434869
PURABIGEN,Purabi General Insurance Co. Ltd.,Insurance,A,1770.45,19.03,29.6,1.02,29.6,25.329,849546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,14.29,19.03,17.03,598125060.00,59812506
QUASEMIND,Quasem Industries Ltd.,Engineering,A,3407.97,40.00,42.6,2.4,42.6,83.155,1964068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,29.06,40.00,37.59,799991950.00,79999195
QUEENSOUTH,Queen South Textile Mills Ltd.,Textile,B,1922.78,65.00,12.6,-3.08,12.6,29.262,2302878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,15.82,65.00,40.63,1526014390.00,152601439
RAHIMAFOOD,Rahima Food Corporation Limited,Food & Allied,Z,1950.02,178.39,97.5,-2.4,97.5,5.306,53748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,9.43,178.39,-,200002000.00,20000200
RAHIMTEXT,Rahim Textile Mills PLC.,Textile,A,1799.23,148.53,191.1,-0.73,190.2,7.869,41294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,25.83,148.53,69.76,94596830.00,9459683
RAKCERAMIC,RAK Ceramics (Bangladesh) Limited,Ceramics Sector,A,10356.84,-,24.2,-0.82,24.2,3.622,148755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93,15.3,-,-,4279687010.00,427968701
RANFOUNDRY,Rangpur Foundry Limited,Engineering,A,1507.0,38.89,150.7,0.4,150.7,1.723,11430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,35.09,38.89,35.85,100000000.00,10000000
RDFOOD,Rangpur Dairy & Food Products Limited,Food & Allied,B,2484.35,48.85,32.7,9.73,32.7,283.32,8964627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,16.92,48.85,42.98,759739560.00,75973956
RECKITTBEN,Reckitt Benckiser (Bangladesh) PLC,Pharmaceuticals & Chemicals,A,15839.62,21.17,0.0,-0.52,3352.3,3.466,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.93,187.58,21.17,36.22,47250000.00,4725000
REGENTTEX,Regent Textile Mills Limited,Textile,Z,578.75,-,4.5,2.27,4.5,0.33,73849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.62,26.52,-,-,1286121370.00,128612137
RELIANCE1,Reliance One the 1st scheme of Reliance Insurance Mutual Fund,Mutual Funds,A,598.95,-,10.0,0.0,9.9,2.265,228604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,10.47,-,19.04,605000000.00,60500000
RELIANCINS,Reliance Insurance PLC,Insurance,A,9106.95,9.74,86.6,5.61,86.6,20.887,243582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,78.95,9.74,7.12,1051610870.00,105161087
RENATA,Renata PLC.,Pharmaceuticals & Chemicals,A,46520.9,20.99,405.0,-0.17,405.6,10.59,26059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,305.49,20.99,14.94,1146964900.00,114696490
RENATAPS,Renata PLC,Pharmaceuticals & Chemicals,P,3250.0,-,0.0,0.0,1900.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,17105260.00,1710526
RENWICKJA,Renwick Jajneswar & Company (Bd),Engineering,Z,1017.8,-,508.9,-0.74,508.9,0.437,856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.76,-105.59,-,-,20000000.00,2000000
REPUBLIC,Republic Insurance PLC,Insurance,A,1903.7,16.36,0.0,1.75,34.8,26.685,764388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,19.7,16.36,15.55,547041560.00,54704156
RINGSHINE,Ring Shine Textiles Ltd.,Textile,Z,1751.1,-,3.5,0.0,3.5,2.033,583446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.06,-8.03,-,-,5003130430.00,500313043
ROBI,Robi Axiata PLC.,Telecommunication,A,152423.85,15.92,29.1,2.11,29.1,24.011,834298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,13.34,15.92,16.19,52379328950.00,5237932895
RSRMSTEEL,Ratanpur Steel Re-Rolling Mills Limited,Engineering,Z,758.92,-,7.4,1.35,7.5,0.2,26867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.75,44.94,-,-,1011890880.00,101189088
RUNNERAUTO,Runner Automobiles PLC,Engineering,A,4575.66,43.78,40.3,2.28,40.3,38.448,960721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,66.7,43.78,59.10,1135399320.00,113539932
RUPALIBANK,Rupali Bank PLC.,Bank,Z,7806.91,67.39,0.0,3.23,16.0,1.729,108582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,35.02,67.39,-,4879320650.00,487932065
RUPALIINS,Rupali Insurance Company Limited,Insurance,A,2138.96,27.98,27.9,0.72,27.9,51.27,1804398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,20.41,27.98,20.98,766654110.00,76665411
RUPALILIFE,Rupali Life Insurance Company Limited,Insurance,A,2554.21,-,85.1,0.24,85.1,11.056,129449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,300142360.00,30014236
SAFKOSPINN,Safko Spinnings Mills Limited,Textile,Z,662.6,-,22.1,2.31,22.1,11.916,541205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.52,-4.5,-,-,299817160.00,29981716
SAIFPOWER,Saif Powertec Limited,Services & Real Estate,Z,2276.03,8.43,6.0,1.69,6.0,2.208,364215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,17.01,8.43,8.43,3793386470.00,379338647
SAIHAMCOT,Saiham Cotton Mills Limited,Textile,B,2782.09,19.09,18.7,-1.06,18.7,33.514,1780781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,38.26,19.09,17.94,1487750000.00,148775000
SAIHAMTEX,Saiham Textile Mills Limited,Textile,B,1512.39,28.47,16.7,-0.6,16.7,12.434,742806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,43.77,28.47,24.71,905625000.00,90562500
SALAMCRST,S. Alam Cold Rolled Steels Limited,Engineering,Z,1495.24,30.82,15.2,0.66,15.2,1.438,94141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,18.55,30.82,40.45,983711000.00,98371100
SALVO,Salvo Organic Industries PLC.,Pharmaceuticals & Chemicals,B,2516.38,65.34,38.7,2.11,38.7,106.189,2751446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,16.57,65.34,64.60,650227930.00,65022793
SAMATALETH,Samata Leather Complex Limited,Tannery Industries,B,1126.94,-,109.2,0.65,109.2,13.668,124358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02,14.35,-,-,103200000.00,10320000
SAMORITA,Samorita Hospital Limited,Services & Real Estate,B,1491.18,109.52,69.0,0.74,68.4,1.692,24750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,48.39,109.52,66.14,218008970.00,21800897
SANDHANINS,Sandhani Life Insurance Company Ltd.,Insurance,A,2523.07,19.83,23.0,0.88,23.0,13.475,584356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,18.31,19.83,19.83,1096986330.00,109698633
SAPORTL,Summit Alliance Port Limited,Services & Real Estate,A,10445.84,15.72,44.1,-1.56,44.1,30.814,695935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,35.67,15.72,20.74,2368671230.00,236867123
SAVAREFR,Savar Refractories Limited,Miscellaneous,Z,300.15,-,0.0,0.0,215.5,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.86,90.66,-,-,13928000.00,1392800
SBACBANK,SBAC Bank PLC,Bank,Z,4780.31,44.62,0.0,0.0,5.8,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.61,44.62,10.36,8241916500.00,824191650
SEAPEARL,Sea Pearl Beach Resort & Spa Limited,Travel & Leisure,B,4214.18,14.74,34.9,2.05,34.9,28.984,832205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.46,15.28,14.74,-,1207500000.00,120750000
SEB1PBOND,Southeast Bank 1st Perpetual Bond,Corporate Bond,A,480.0,-,0.0,0.0,4800.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-,-,1000000.00,100000
SEMLFBSLGF,SEML FBLSL Growth Fund,Mutual Funds,A,386.61,-,5.3,0.0,5.3,1.154,218817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,9.1,-,8.11,729445000.00,72944500
SEMLIBBLSF,SEML IBBL Shariah Fund,Mutual Funds,A,610.0,43.57,6.1,0.0,6.1,0.026,4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,9.51,43.57,28.59,1000000000.00,100000000
SEMLLECMF,SEML Lecture Equity Management Fund,Mutual Funds,A,370.0,17.21,0.0,0.0,7.4,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,9.74,17.21,5.97,500000000.00,50000000
SHAHJABANK,Shahjalal Islami Bank PLC.,Bank,A,17918.79,10.59,16.1,0.0,16.1,1.704,106162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,23.07,10.59,3.59,11129683510.00,1112968351
SHARPIND,Sharp Industries PLC,Textile,B,5219.38,149.09,17.2,4.88,17.2,8.181,469703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,10.08,149.09,-,3034521090.00,303452109
SHASHADNIM,Shasha Denims PLC,Textile,B,2975.86,13.50,21.1,-0.47,21.1,14.245,672685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,41.84,13.50,40.77,1410359100.00,141035910
SHEPHERD,Shepherd Industries PLC,Textile,B,2356.91,385.00,15.3,-0.65,15.3,26.139,1697988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,13.41,385.00,-,1540464730.00,154046473
SHURWID,Shurwid Industries Limited,Engineering,Z,344.21,4.35,6.1,0.0,6.0,0.246,40731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,12.21,4.35,2.38,573677500.00,57367750
